id_hh,wgt09,comm,urban,regurb
1143000309,1735.44006347656,1100003,0,10
1143000310,972.106079101563,1100003,0,10
1153000401,1109.98596191406,1070004,0,10
1153000402,1265.94006347656,1070004,0,10
1153000403,1024.22412109375,1070004,0,10
1153000404,4694.65625,1070004,0,10
1153000405,969.002319335938,1070004,0,10
1153000407,2868.95678710938,1070004,0,10
1153000408,969.002319335938,1070004,0,10
1153000409,1109.98596191406,1070004,0,10
1153000410,1024.22412109375,1070004,0,10
1153002701,1078.18969726563,1070027,0,10
1153002703,1078.18969726563,1070027,0,10
1153002704,616.66259765625,1070027,0,10
1153002705,493.901550292969,1070027,0,10
1153002707,538.337890625,1070027,0,10
1153002708,569.016784667969,1070027,0,10
1153002709,1028.58044433594,1070027,0,10
1153002710,616.66259765625,1070027,0,10
1153003101,3175.10864257813,1070031,0,10
1153003106,3175.10864257813,1070031,0,10
1153003107,3175.10864257813,1070031,0,10
1163001101,925.483581542969,1040011,0,10
1163001103,1784.64892578125,1040011,0,10
1163001104,2534.85131835938,1040011,0,10
1163001105,844.950500488281,1040011,0,10
1163001106,4191.54150390625,1040011,0,10
1163001107,892.324462890625,1040011,0,10
1163001108,844.950500488281,1040011,0,10
1163001109,999.67041015625,1040011,0,10
1163001110,960.039245605469,1040011,0,10
1163001301,2633.48388671875,1040013,0,10
1163001302,1506.20166015625,1040013,0,10
1163001303,3012.4033203125,1040013,0,10
1163001304,1121.26879882813,1040013,0,10
1163001305,1314.89306640625,1040013,0,10
1163001306,5266.9677734375,1040013,0,10
1163001310,8077.8681640625,1040013,0,10
2013000401,682.352722167969,2010004,0,20
2013000402,657.792175292969,2010004,0,20
2013000403,851.953979492188,2010004,0,20
2013000404,682.352722167969,2010004,0,20
2013000406,600.552856445313,2010004,0,20
2013000407,743.744018554688,2010004,0,20
2013000408,1364.70544433594,2010004,0,20
2013000409,657.792175292969,2010004,0,20
2013000410,1902.67236328125,2010004,0,20
2013000601,1004.83587646484,2010006,0,20
2013000602,1245.50646972656,2010006,0,20
2013000603,1042.17590332031,2010006,0,20
2013000604,1081.08874511719,2010006,0,20
2013000605,1245.50646972656,2010006,0,20
2013000606,2162.17749023438,2010006,0,20
2013000607,2699.59423828125,2010006,0,20
2013000609,1081.08874511719,2010006,0,20
2013000610,2356.70825195313,2010006,0,20
2013000804,1555.82873535156,2010008,0,20
2013000805,840.272033691406,2010008,0,20
2013000806,806.960083007813,2010008,0,20
2013000808,806.960083007813,2010008,0,20
2013000809,2750.15600585938,2010008,0,20
2013000810,840.272033691406,2010008,0,20
2013000901,769.5068359375,2010009,0,20
2013000902,343.438049316406,2010009,0,20
2013000903,384.75341796875,2010009,0,20
2013000905,402.744018554688,2010009,0,20
2013000906,369.500122070313,2010009,0,20
2013000907,369.500122070313,2010009,0,20
2013000909,1384.02209472656,2010009,0,20
2013000910,425.695678710938,2010009,0,20
2013000911,384.75341796875,2010009,0,20
2021000103,1041.21179199219,2020001,1,21
2021000105,2445.45703125,2020001,1,21
2021000106,645.297485351563,2020001,1,21
2021000107,610.505798339844,2020001,1,21
2021000109,797.587036132813,2020001,1,21
2021000110,645.297485351563,2020001,1,21
2023000502,1180.56811523438,2020005,0,20
2023000503,1030.61962890625,2020005,0,20
2023000504,945.548583984375,2020005,0,20
2023000505,1180.56811523438,2020005,0,20
2023000506,1969.16333007813,2020005,0,20
2023000508,1757.7119140625,2020005,0,20
2023000509,984.581665039063,2020005,0,20
2023000510,984.581665039063,2020005,0,20
2023000701,897.363464355469,2020007,0,20
2023000702,1794.72692871094,2020007,0,20
2023000703,1027.92419433594,2020007,0,20
2023000704,897.363464355469,2020007,0,20
2023000705,724.596313476563,2020007,0,20
2023000706,857.278137207031,2020007,0,20
2023000707,1027.92419433594,2020007,0,20
2023000709,1530.44494628906,2020007,0,20
2023000710,2469.8759765625,2020007,0,20
2031000102,2545.37475585938,2030001,1,21
2031000103,1272.68737792969,2030001,1,21
2031000105,562.013427734375,2030001,1,21
2031000106,830.175231933594,2030001,1,21
2031000109,1272.68737792969,2030001,1,21
2031000110,1272.68737792969,2030001,1,21
2031000114,830.175231933594,2030001,1,21
2031000401,1426.34216308594,2030004,1,21
2031000402,2077.59692382813,2030004,1,21
2031000404,677.609252929688,2030004,1,21
2031000405,1037.33972167969,2030004,1,21
2031000406,1651.66931152344,2030004,1,21
2031000407,1038.79846191406,2030004,1,21
2031000409,594.133056640625,2030004,1,21
2031000410,677.609252929688,2030004,1,21
2033000801,1400.46545410156,2030008,0,20
2033000802,1896.17883300781,2030008,0,20
2033000803,2704.59521484375,2030008,0,20
2033000804,1024.08837890625,2030008,0,20
2033000806,983.489135742188,2030008,0,20
2033000807,1071.9736328125,2030008,0,20
2033000808,1400.46545410156,2030008,0,20
2033000809,1896.17883300781,2030008,0,20
2033001801,713.082580566406,2030018,0,20
2033001802,571.126892089844,2030018,0,20
2033001804,1784.11047363281,2030018,0,20
2033001805,571.126892089844,2030018,0,20
2033001806,713.082580566406,2030018,0,20
2033001807,550.569763183594,2030018,0,20
2033001808,1784.11047363281,2030018,0,20
2033001809,622.511169433594,2030018,0,20
2033001810,1315.97399902344,2030018,0,20
2033002301,740.688232421875,2030023,0,20
2033002302,1310.17907714844,2030023,0,20
2033002303,1483.45935058594,2030023,0,20
2033002305,740.688232421875,2030023,0,20
2033002307,740.688232421875,2030023,0,20
2033002308,707.6015625,2030023,0,20
2033002310,655.089538574219,2030023,0,20
2033002801,2674.21435546875,2030028,0,20
2033002803,1335.22973632813,2030028,0,20
2033002805,1275.58471679688,2030028,0,20
2033002806,5053.12060546875,2030028,0,20
2033002807,3058.994140625,2030028,0,20
2033002808,1744.39270019531,2030028,0,20
2033002809,1529.4970703125,2030028,0,20
2033002810,1335.22973632813,2030028,0,20
2033002811,2670.45947265625,2030028,0,20
2033003302,739.857238769531,2030033,0,20
2033003303,770.399169921875,2030033,0,20
2033003304,2107.07861328125,2030033,0,20
2033003305,2959.42895507813,2030033,0,20
2033003306,2377.4228515625,2030033,0,20
2033003307,739.857238769531,2030033,0,20
2033003308,1847.5029296875,2030033,0,20
2033003309,852.378784179688,2030033,0,20
2033003310,852.378784179688,2030033,0,20
2041000201,2140.736328125,2040002,1,21
2041000204,1070.3681640625,2040002,1,21
2041000207,2140.736328125,2040002,1,21
2041000208,2792.80908203125,2040002,1,21
2041000209,1068.86511230469,2040002,1,21
2041000210,698.202270507813,2040002,1,21
2041000603,1284.78637695313,2040006,1,21
2041000606,1284.78637695313,2040006,1,21
2041000610,838.067443847656,2040006,1,21
2041000611,838.067443847656,2040006,1,21
2041000901,399.049621582031,2040009,1,21
2041000902,326.671112060547,2040009,1,21
2041000904,399.049621582031,2040009,1,21
2041000907,399.049621582031,2040009,1,21
2041000908,815.732788085938,2040009,1,21
2041000909,399.049621582031,2040009,1,21
2041000911,399.049621582031,2040009,1,21
2043001201,2121.04833984375,2040012,0,20
2043001202,972.984680175781,2040012,0,20
2043001204,1808.71374511719,2040012,0,20
2043001205,1013.15032958984,2040012,0,20
2043001206,1013.15032958984,2040012,0,20
2043001207,972.984680175781,2040012,0,20
2043001209,856.344055175781,2040012,0,20
2043001210,2121.04833984375,2040012,0,20
2043001212,1060.52416992188,2040012,0,20
2043001401,2339.2294921875,2040014,0,20
2043001403,995.98291015625,2040014,0,20
2043001404,1032.99401855469,2040014,0,20
2043001405,2143.12768554688,2040014,0,20
2043001406,1525.8818359375,2040014,0,20
2043001409,3051.763671875,2040014,0,20
2043001411,1115.79895019531,2040014,0,20
2043001501,1294.78369140625,2040015,0,20
2043001503,1294.78369140625,2040015,0,20
2043001504,1135.2763671875,2040015,0,20
2043001505,876.544860839844,2040015,0,20
2043001506,991.080505371094,2040015,0,20
2043001507,1135.2763671875,2040015,0,20
2043001508,1047.56042480469,2040015,0,20
2043001509,909.273254394531,2040015,0,20
2043001510,876.544860839844,2040015,0,20
2051000105,597.203491210938,2050001,1,21
2051000106,478.316253662109,2050001,1,21
2051000108,478.316253662109,2050001,1,21
2051000109,498.061584472656,2050001,1,21
2051000110,420.97607421875,2050001,1,21
2051000111,498.061584472656,2050001,1,21
2051000112,461.099761962891,2050001,1,21
2053000401,898.296142578125,2050004,0,20
2053000402,2326.89599609375,2050004,0,20
2053000403,1073.55541992188,2050004,0,20
2053000404,866.111145019531,2050004,0,20
2053000405,1073.55541992188,2050004,0,20
2053000406,970.303649902344,2050004,0,20
2053000407,1073.55541992188,2050004,0,20
2053000408,970.303649902344,2050004,0,20
2053000409,2147.11083984375,2050004,0,20
2053000410,1163.44799804688,2050004,0,20
2053000902,906.99609375,2050009,0,20
2053000903,871.038879394531,2050009,0,20
2053000904,1003.51123046875,2050009,0,20
2053000905,1003.51123046875,2050009,0,20
2053000906,3627.984375,2050009,0,20
2053000907,1003.51123046875,2050009,0,20
2053000908,1087.53869628906,2050009,0,20
2053000909,1679.37353515625,2050009,0,20
2053000910,949.40625,2050009,0,20
2053001302,1146.47729492188,2050013,0,20
2053001303,1005.24005126953,2050013,0,20
2053001304,877.560668945313,2050013,0,20
2053001305,927.571228027344,2050013,0,20
2053001306,805.123596191406,2050013,0,20
2053001307,4490.013671875,2050013,0,20
2053001308,1005.24005126953,2050013,0,20
2053001309,4656.8642578125,2050013,0,20
2053001311,2010.48010253906,2050013,0,20
2053001702,892.020568847656,2050017,0,20
2053001704,1055.35961914063,2050017,0,20
2053001705,5053.12060546875,2050017,0,20
2053001707,2209.4140625,2050017,0,20
2053001708,1265.43481445313,2050017,0,20
2053001709,1265.43481445313,2050017,0,20
2053001710,2212.52075195313,2050017,0,20
2053003001,2775.59545898438,2050030,0,20
2053003003,1211.52819824219,2050030,0,20
2053003004,1280.57104492188,2050030,0,20
2053003006,1157.40905761719,2050030,0,20
2053003007,1280.57104492188,2050030,0,20
2053003008,1033.12487792969,2050030,0,20
2053003009,1211.52819824219,2050030,0,20
2053003010,1111.5244140625,2050030,0,20
2063000301,1398.92321777344,2060003,0,20
2063000302,1567.21252441406,2060003,0,20
2063000303,3280.98754882813,2060003,0,20
2063000304,2797.84643554688,2060003,0,20
2063000305,1324.65356445313,2060003,0,20
2063000306,2649.30712890625,2060003,0,20
2063000307,1505.08154296875,2060003,0,20
2063000308,1505.08154296875,2060003,0,20
2063000309,3280.98754882813,2060003,0,20
2063000310,1505.08154296875,2060003,0,20
2073000501,996.195251464844,2070005,0,20
2073000502,5840.23828125,2070005,0,20
2073000503,842.01318359375,2070005,0,20
2073000504,1844.53259277344,2070005,0,20
2073000505,889.222473144531,2070005,0,20
2073000506,1194.49340820313,2070005,0,20
2073000507,1992.39050292969,2070005,0,20
2073000508,2085.55249023438,2070005,0,20
2073000509,996.195251464844,2070005,0,20
2073000510,956.701843261719,2070005,0,20
2073000601,721.807006835938,2070006,0,20
2073000602,1443.61401367188,2070006,0,20
2073000603,748.7578125,2070006,0,20
2073000605,934.8642578125,2070006,0,20
2073000606,1317.99462890625,2070006,0,20
2073000607,816.12353515625,2070006,0,20
2073000608,721.807006835938,2070006,0,20
2073000609,1632.2470703125,2070006,0,20
2073000610,779.667175292969,2070006,0,20
2081000101,496.425994873047,2080001,1,21
2081000102,1988.49609375,2080001,1,21
2081000104,568.652770996094,2080001,1,21
2081000106,1049.43286132813,2080001,1,21
2081000107,994.248046875,2080001,1,21
2081000109,2273.77124023438,2080001,1,21
2081000110,524.716430664063,2080001,1,21
2081000111,496.425994873047,2080001,1,21
2083000502,2007.85119628906,2080005,0,20
2083000503,749.798095703125,2080005,0,20
2083000504,784.857727050781,2080005,0,20
2083000506,829.58544921875,2080005,0,20
2083000507,1659.1708984375,2080005,0,20
2083000508,829.58544921875,2080005,0,20
2083000509,3318.341796875,2080005,0,20
2083000510,749.798095703125,2080005,0,20
2083000701,527.156555175781,2080007,0,20
2083000702,1581.46960449219,2080007,0,20
2083000703,653.417053222656,2080007,0,20
2083000704,850.740417480469,2080007,0,20
2083000705,295.286560058594,2080007,0,20
2083000706,619.056884765625,2080007,0,20
2083000707,403.811462402344,2080007,0,20
2083000708,567.160278320313,2080007,0,20
2083000709,326.708526611328,2080007,0,20
2083000710,807.622924804688,2080007,0,20
2083000801,1143.04272460938,2080008,0,20
2083000802,924.792541503906,2080008,0,20
2083000803,2004.45739746094,2080008,0,20
2083000804,802.711791992188,2080008,0,20
2083000805,2321.45703125,2080008,0,20
2083000806,924.792541503906,2080008,0,20
2083000807,835.848388671875,2080008,0,20
2083000808,1605.42358398438,2080008,0,20
2083000809,2321.45703125,2080008,0,20
2083000810,835.848388671875,2080008,0,20
2091000603,1642.02978515625,2090006,1,21
2091000604,535.548828125,2090006,1,21
2091000607,821.014892578125,2090006,1,21
2091000608,535.548828125,2090006,1,21
2091000610,4926.08935546875,2090006,1,21
2091000611,535.548828125,2090006,1,21
2093003301,780.126098632813,2090033,0,20
2093003302,1066.84106445313,2090033,0,20
2093003303,780.126098632813,2090033,0,20
2093003304,935.41455078125,2090033,0,20
2093003305,863.140686035156,2090033,0,20
2093003306,2648.18359375,2090033,0,20
2093003307,1633.20776367188,2090033,0,20
2093003308,2133.68212890625,2090033,0,20
2093003309,4178.13037109375,2090033,0,20
2093003310,1870.8291015625,2090033,0,20
2101000205,2606.35083007813,2100002,1,21
2101000206,7167.46435546875,2100002,1,21
2101000207,745.341491699219,2100002,1,21
2101000210,1050.80065917969,2100002,1,21
2101000211,1301.34545898438,2100002,1,21
2103000402,849.430358886719,2100004,0,20
2103000403,978.616333007813,2100004,0,20
2103000404,2121.11865234375,2100004,0,20
2103000405,978.616333007813,2100004,0,20
2103000406,1579.03442382813,2100004,0,20
2103000407,884.49560546875,2100004,0,20
2103000408,1060.55932617188,2100004,0,20
2103000409,1209.56896972656,2100004,0,20
2103000411,1060.55932617188,2100004,0,20
2103000602,919.11474609375,2100006,0,20
2103000603,878.057739257813,2100006,0,20
2103000605,1942.98693847656,2100006,0,20
2103000606,1838.2294921875,2100006,0,20
2103000607,971.493469238281,2100006,0,20
2103000609,783.770690917969,2100006,0,20
2103000610,971.493469238281,2100006,0,20
2103000611,1838.2294921875,2100006,0,20
2103000702,765.832824707031,2100007,0,20
2103000703,870.145141601563,2100007,0,20
2103000705,948.432067871094,2100007,0,20
2103000706,1086.4228515625,2100007,0,20
2103000707,906.065490722656,2100007,0,20
2103000708,1086.4228515625,2100007,0,20
2103000709,1698.41882324219,2100007,0,20
2103000710,838.8251953125,2100007,0,20
2111000303,1658.49560546875,2110003,1,21
2111000304,1658.49560546875,2110003,1,21
2111000305,1897.12854003906,2110003,1,21
2111000307,2589.1953125,2110003,1,21
2111000308,1658.49560546875,2110003,1,21
2111000310,1081.83850097656,2110003,1,21
2111000311,1897.12854003906,2110003,1,21
2113000401,830.686645507813,2110004,0,20
2113000402,1810.84692382813,2110004,0,20
2113000403,1914.0439453125,2110004,0,20
2113000404,830.686645507813,2110004,0,20
2113000405,1182.87829589844,2110004,0,20
2113000406,830.686645507813,2110004,0,20
2113000407,1462.20922851563,2110004,0,20
2113000408,1729.95629882813,2110004,0,20
2113000409,731.104614257813,2110004,0,20
2113000410,800.786926269531,2110004,0,20
2113000602,1105.88134765625,2110006,0,20
2113000604,1105.88134765625,2110006,0,20
2113000605,892.96875,2110006,0,20
2113000607,1266.78002929688,2110006,0,20
2113000609,892.96875,2110006,0,20
2113000610,1105.88134765625,2110006,0,20
2113000701,1224.54528808594,2110007,0,20
2113000702,980.771179199219,2110007,0,20
2113000703,2259.8642578125,2110007,0,20
2113000704,1129.93212890625,2110007,0,20
2113000705,1726.39416503906,2110007,0,20
2113000706,2042.51647949219,2110007,0,20
2113000707,945.469299316406,2110007,0,20
2113000708,2138.02197265625,2110007,0,20
2113000709,6856.39892578125,2110007,0,20
2113000710,2449.09057617188,2110007,0,20
2113000901,826.292175292969,2110009,0,20
2113000902,1336.88537597656,2110009,0,20
2113000903,905.046936035156,2110009,0,20
2113000905,5840.23828125,2110009,0,20
2113000906,2673.77075195313,2110009,0,20
2113000907,2163.24658203125,2110009,0,20
2113000908,938.839538574219,2110009,0,20
2113000909,977.595581054688,2110009,0,20
2113000910,977.595581054688,2110009,0,20
2121000304,399.049621582031,2120003,1,21
2121000305,777.604125976563,2120003,1,21
2121000307,777.604125976563,2120003,1,21
2121000310,326.671112060547,2120003,1,21
2121000311,399.049621582031,2120003,1,21
2123000801,866.644958496094,2120008,0,20
2123000802,1590.21813964844,2120008,0,20
2123000803,1590.21813964844,2120008,0,20
2123000804,2264.43334960938,2120008,0,20
2123000806,1655.86376953125,2120008,0,20
2123000807,916.033569335938,2120008,0,20
2123000808,739.02734375,2120008,0,20
2123000809,5840.23828125,2120008,0,20
2123000810,2217.08203125,2120008,0,20
2123000902,1900.24645996094,2120009,0,20
2123000903,1989.09997558594,2120009,0,20
2123000904,1051.2275390625,2120009,0,20
2123000905,1139.25061035156,2120009,0,20
2123000906,1900.24645996094,2120009,0,20
2123000907,1900.24645996094,2120009,0,20
2123000909,1051.2275390625,2120009,0,20
2123000910,2944.59643554688,2120009,0,20
2123000911,1991.89685058594,2120009,0,20
2123001102,927.576232910156,2120011,0,20
2123001103,1068.64709472656,2120011,0,20
2123001104,965.867370605469,2120011,0,20
2123001105,1011.03021240234,2120011,0,20
2123001106,2022.06042480469,2120011,0,20
2123001107,5840.23828125,2120011,0,20
2123001108,2316.25732421875,2120011,0,20
2123001109,2137.29418945313,2120011,0,20
2123001110,2449.13745117188,2120011,0,20
2123001301,4515.4296875,2120013,0,20
2123001302,1472.70971679688,2120013,0,20
2123001303,1191.513671875,2120013,0,20
2123001305,1472.70971679688,2120013,0,20
2123001307,1820.48291015625,2120013,0,20
2123001308,3381.81713867188,2120013,0,20
2123001309,2254.54467773438,2120013,0,20
2123001310,1127.27233886719,2120013,0,20
2143000201,1369.3388671875,2140002,0,20
2143000202,1445.3427734375,2140002,0,20
2143000203,722.67138671875,2140002,0,20
2143000204,893.22119140625,2140002,0,20
2143000205,1369.3388671875,2140002,0,20
2143000206,893.22119140625,2140002,0,20
2143000207,783.183166503906,2140002,0,20
2143000209,1566.36633300781,2140002,0,20
2143000210,893.22119140625,2140002,0,20
2143000301,774.935180664063,2140003,0,20
2143000302,1188.00231933594,2140003,0,20
2143000308,679.469116210938,2140003,0,20
2143000309,774.935180664063,2140003,0,20
2143000310,1253.94128417969,2140003,0,20
2151000101,439.986572265625,2150001,1,21
2151000103,921.11962890625,2150001,1,21
2151000104,407.334533691406,2150001,1,21
2151000105,1203.38427734375,2150001,1,21
2151000106,879.97314453125,2150001,1,21
2151000108,922.414855957031,2150001,1,21
2151000109,439.986572265625,2150001,1,21
2151000110,527.568298339844,2150001,1,21
2153000202,2405.04541015625,2150002,0,20
2153000203,1896.95764160156,2150002,0,20
2153000204,1137.27880859375,2150002,0,20
2153000206,1896.95764160156,2150002,0,20
2153000207,1297.06750488281,2150002,0,20
2153000208,2594.13500976563,2150002,0,20
2153000209,801.681823730469,2150002,0,20
2153000210,1896.95764160156,2150002,0,20
2153000211,992.82861328125,2150002,0,20
2153000401,982.822448730469,2150004,0,20
2153000402,2174.81274414063,2150004,0,20
2153000404,1887.71826171875,2150004,0,20
2153000405,1087.40637207031,2150004,0,20
2153000406,5053.12060546875,2150004,0,20
2153000408,2057.55615234375,2150004,0,20
2153000409,830.710021972656,2150004,0,20
2153000410,1887.71826171875,2150004,0,20
2153000601,838.471496582031,2150006,0,20
2153000603,757.829467773438,2150006,0,20
2153000604,676.452697753906,2150006,0,20
2153000605,727.785888671875,2150006,0,20
2153000607,2908.63720703125,2150006,0,20
2153000608,1586.52941894531,2150006,0,20
2153000609,1676.94299316406,2150006,0,20
2153000701,1418.04833984375,2150007,0,20
2153000702,2836.0966796875,2150007,0,20
2153000704,2616.96850585938,2150007,0,20
2153000705,2616.96850585938,2150007,0,20
2153000706,1999.19934082031,2150007,0,20
2153000707,1418.04833984375,2150007,0,20
2153000708,1237.93640136719,2150007,0,20
2153000709,1094.87255859375,2150007,0,20
2153000710,1237.93640136719,2150007,0,20
2163000302,1835.80908203125,2070003,0,20
2163000307,1294.08447265625,2070003,0,20
2163000308,1366.64013671875,2070003,0,20
2173000902,1054.02551269531,2100009,0,20
2173000903,1377.01745605469,2100009,0,20
2173000904,1114.09265136719,2100009,0,20
2173000905,932.215576171875,2100009,0,20
2173000907,2013.88415527344,2100009,0,20
2173000908,2563.5927734375,2100009,0,20
2173000909,1702.19323730469,2100009,0,20
2173000912,967.022521972656,2100009,0,20
2183003702,770.297180175781,2090037,0,20
2183003703,770.297180175781,2090037,0,20
2183003704,687.581604003906,2090037,0,20
2183003705,1375.16320800781,2090037,0,20
2183003706,1540.59436035156,2090037,0,20
2183003708,1426.26477050781,2090037,0,20
2183003709,806.315368652344,2090037,0,20
2183003710,1053.39978027344,2090037,0,20
2193000301,679.316223144531,2080003,0,20
2193000302,478.858367919922,2080003,0,20
2193000303,1133.08557128906,2080003,0,20
2193000304,1011.41326904297,2080003,0,20
2193000306,566.542785644531,2080003,0,20
2193000307,1253.6591796875,2080003,0,20
2193000308,1186.06726074219,2080003,0,20
2193000309,544.082580566406,2080003,0,20
2193000310,1088.16516113281,2080003,0,20
2203000102,1852.70629882813,2060001,0,20
2203000103,1852.70629882813,2060001,0,20
2203000104,1244.37109375,2060001,0,20
2203000105,1921.55346679688,2060001,0,20
2203000106,1754.34497070313,2060001,0,20
2203000107,1852.70629882813,2060001,0,20
2203000108,1244.37109375,2060001,0,20
2203000109,960.776733398438,2060001,0,20
2203000110,960.776733398438,2060001,0,20
2213000601,1396.00244140625,2120006,0,20
2213000602,2137.11499023438,2120006,0,20
2213000603,911.207336425781,2120006,0,20
2213000604,980.35498046875,2120006,0,20
2213000605,945.068054199219,2120006,0,20
2213000607,911.207336425781,2120006,0,20
2213000608,1960.7099609375,2120006,0,20
2213000609,1068.55749511719,2120006,0,20
2213000610,2792.0048828125,2120006,0,20
2223002201,2470.7060546875,2050022,0,20
2223002203,763.537780761719,2050022,0,20
2223002205,1893.83874511719,2050022,0,20
2223002206,867.537475585938,2050022,0,20
2223002207,1083.1669921875,2050022,0,20
2223002208,806.347106933594,2050022,0,20
2223002209,867.537475585938,2050022,0,20
2223002210,4633.93994140625,2050022,0,20
2223002211,1806.70031738281,2050022,0,20
2223002601,1184.79956054688,2050026,0,20
2223002602,1131.87438964844,2050026,0,20
2223002604,1131.87438964844,2050026,0,20
2223002606,2504.63842773438,2050026,0,20
2223002608,1252.31921386719,2050026,0,20
2223002609,1184.79956054688,2050026,0,20
2223002610,1184.79956054688,2050026,0,20
2223002611,4745.8623046875,2050026,0,20
2233001101,1499.13110351563,2090011,0,20
2233001102,777.552795410156,2090011,0,20
2233001103,1695.01843261719,2090011,0,20
2233001104,1697.40185546875,2090011,0,20
2233001105,1445.4189453125,2090011,0,20
2233001106,2748.4072265625,2090011,0,20
2233001107,847.509216308594,2090011,0,20
2233001108,1107.21704101563,2090011,0,20
2233001109,1791.61462402344,2090011,0,20
2233001110,1695.01843261719,2090011,0,20
2233001402,1007.56665039063,2090014,0,20
2233001403,1114.78369140625,2090014,0,20
2233001404,2112.32470703125,2090014,0,20
2233001406,2416.2568359375,2090014,0,20
2233001407,1114.78369140625,2090014,0,20
2233001408,2109.35864257813,2090014,0,20
2233001410,1054.67932128906,2090014,0,20
2233001802,1645.546875,2090018,0,20
2233001803,1645.546875,2090018,0,20
2233001804,1518.40551757813,2090018,0,20
2233001805,1876.74792480469,2090018,0,20
2233001806,938.373962402344,2090018,0,20
2233001807,1837.50354003906,2090018,0,20
2233001808,4117.10791015625,2090018,0,20
2233001809,1372.36926269531,2090018,0,20
2233001810,1438.5595703125,2090018,0,20
2233002201,956.718872070313,2090022,0,20
2233002202,956.718872070313,2090022,0,20
2233002203,956.718872070313,2090022,0,20
2233002204,1249.892578125,2090022,0,20
2233002205,956.718872070313,2090022,0,20
2233002206,1095.91540527344,2090022,0,20
2233002207,913.982177734375,2090022,0,20
2233002208,1827.96435546875,2090022,0,20
2233002209,2022.48132324219,2090022,0,20
2233002210,1631.67492675781,2090022,0,20
2233002601,1192.83935546875,2090026,0,20
2233002602,2948.69677734375,2090026,0,20
2233002603,1035.3740234375,2090026,0,20
2233002604,1128.52661132813,2090026,0,20
2233002605,2257.05322265625,2090026,0,20
2233002607,2070.748046875,2090026,0,20
2233002608,1292.72009277344,2090026,0,20
2233002609,1128.52661132813,2090026,0,20
2233002610,1924.69140625,2090026,0,20
2233002901,2011.33154296875,2090029,0,20
2233002902,889.444580078125,2090029,0,20
2233002903,1845.30908203125,2090029,0,20
2233002904,1151.98364257813,2090029,0,20
2233002905,922.654541015625,2090029,0,20
2233002906,1151.98364257813,2090029,0,20
2233002908,1151.98364257813,2090029,0,20
2233002909,960.742553710938,2090029,0,20
2233002910,1313.83850097656,2090029,0,20
2243001302,1125.05200195313,2030013,0,20
2243001303,1882.77160644531,2030013,0,20
2243001304,1064.39392089844,2030013,0,20
2243001305,1064.39392089844,2030013,0,20
2243001306,2128.78784179688,2030013,0,20
2243001307,1125.05200195313,2030013,0,20
2243001308,1718.93774414063,2030013,0,20
2243001309,1064.39392089844,2030013,0,20
2243001310,3906.140625,2030013,0,20
3013000301,589.075256347656,3010003,0,30
3013000302,502.3310546875,3010003,0,30
3013000304,769.589416503906,3010003,0,30
3013000305,589.075256347656,3010003,0,30
3013000306,1349.56372070313,3010003,0,30
3013000308,2853.97216796875,3010003,0,30
3013000309,951.324096679688,3010003,0,30
3013000310,475.662048339844,3010003,0,30
3021000203,853.390686035156,3020002,1,31
3021000205,376.853759765625,3020002,1,31
3021000207,726.702941894531,3020002,1,31
3021000213,450.378662109375,3020002,1,31
3023000301,974.758728027344,3020003,0,30
3023000302,2156.96923828125,3020003,0,30
3023000303,3020.94604492188,3020003,0,30
3023000304,3020.94604492188,3020003,0,30
3023000305,870.087768554688,3020003,0,30
3023000306,1740.17553710938,3020003,0,30
3023000307,1020.33728027344,3020003,0,30
3023000308,974.758728027344,3020003,0,30
3023000309,1804.84106445313,3020003,0,30
3023000310,936.115051269531,3020003,0,30
3023000501,694.667846679688,3020005,0,30
3023000502,2879.93994140625,3020005,0,30
3023000503,1441.21057128906,3020005,0,30
3023000504,750.352478027344,3020005,0,30
3023000505,694.667846679688,3020005,0,30
3023000506,830.198852539063,3020005,0,30
3023000507,694.667846679688,3020005,0,30
3023000508,750.352478027344,3020005,0,30
3023000509,1441.21057128906,3020005,0,30
3023000510,2679.11450195313,3020005,0,30
3023000801,2000.26806640625,3020008,0,30
3023000802,1791.30810546875,3020008,0,30
3023000803,717.353332519531,3020008,0,30
3023000805,1262.71520996094,3020008,0,30
3023000806,895.654052734375,3020008,0,30
3023000807,666.756042480469,3020008,0,30
3023000808,1383.06591796875,3020008,0,30
3023000809,717.353332519531,3020008,0,30
3023000811,1383.06591796875,3020008,0,30
3023001002,2044.27307128906,3020010,0,30
3023001006,1323.84265136719,3020010,0,30
3023001007,1971.02893066406,3020010,0,30
3023001008,933.192932128906,3020010,0,30
3023001009,1022.13653564453,3020010,0,30
3023001010,985.514465332031,3020010,0,30
3023001304,819.20556640625,3020013,0,30
3023001305,2650.83984375,3020013,0,30
3023001306,1325.419921875,3020013,0,30
3023001311,2650.83984375,3020013,0,30
3023001312,865.136169433594,3020013,0,30
3023001313,1861.57531738281,3020013,0,30
3023001601,1440.65393066406,3020016,0,30
3023001602,462.932983398438,3020016,0,30
3023001603,523.423156738281,3020016,0,30
3023001604,480.217987060547,3020016,0,30
3023001605,480.217987060547,3020016,0,30
3023001606,960.435974121094,3020016,0,30
3023001607,462.932983398438,3020016,0,30
3023001608,925.865966796875,3020016,0,30
3023001609,1106.50427246094,3020016,0,30
3023001610,422.649810791016,3020016,0,30
3023001812,884.732788085938,3020018,0,30
