case_id,wgt09,ea_id,urban,regionXurban,total_consumption_annual,total_consumption_weekly
1043000607,1142.970703125,1040006,0,10,142468.97599982138,2732.2815817893647
1043000609,1998.40112304688,NA,0,10,0,0
1043000610,1995.59497070313,1040006,0,10,0,0
1043000611,2859.67724609375,1040006,0,10,0,0
1043000802,1350.34106445313,NA,0,10,0,0
1043000804,948.288879394531,1040008,0,10,0,0
1043000805,1092.509765625,1040008,0,10,0,0
1043000806,2844.86645507813,1040008,0,10,0,0
1043000807,2503.826171875,1040008,0,10,0,0
1043000808,948.288879394531,1040008,0,10,0,0
1043000809,881.402893066406,1040008,0,10,0,0
1043000810,1183.98937988281,1040008,0,10,0,0
1043000811,2070.11938476563,1040008,0,10,31266.895095716474,599.6390511705049
1051000105,1677.14379882813,1050001,1,11,0,0
1051000106,1758.03356933594,1050001,1,11,0,0
1051000109,838.571899414063,1050001,1,11,0,0
1051000110,877.782531738281,1050001,1,11,34420.38237872448,660.116886160914
1051000305,1772.39392089844,1050003,1,11,211666.04568165596,4059.348598861972
1051000309,1635.45166015625,1050003,1,11,0,0
1053000402,1202.38427734375,1050004,0,10,0,0
1053000403,1270.90600585938,1050004,0,10,0,0
1053000404,1202.38427734375,1050004,0,10,0,0
1053000406,NA,NA,0,10,0,0
1053000407,1063.42907714844,1050004,0,10,0,0
1053000408,1941.78454589844,1050004,0,10,0,0
1053000409,1270.90600585938,1050004,0,10,0,0
1053000410,1202.38427734375,1050004,0,10,0,0
1053000802,2873.68212890625,1050008,0,10,0,0
1053000804,1980.04992675781,1050008,0,10,0,0
1053000805,944.472351074219,1050008,0,10,0,0
1053000806,988.634826660156,1050008,0,10,50169.01699844914,962.1454787568066
1053000807,1291.58850097656,1050008,0,10,27283.842903305995,523.2517530359094
1053000808,3114.3056640625,1050008,0,10,42529.364138099096,815.6315963124979
1053000809,1132.47485351563,1050008,0,10,0,0
1053001202,914.040588378906,1050012,0,10,0,0
1053001203,1042.46398925781,1050012,0,10,28210.104529616725,541.0156736630236
1053001204,797.944702148438,1050012,0,10,0,0
1053001206,732.079528808594,1050012,0,10,0,0
1053001207,1595.88940429688,1050012,0,10,0,0
1053001208,762.300354003906,1050012,0,10,0,0
1053001210,1686.83630371094,1050012,0,10,0,0
1053001503,1497.91442871094,1050015,0,10,0,0
1053001505,776.788818359375,1050015,0,10,0,0
1053001507,776.788818359375,1050015,0,10,0,0
1053001508,748.957214355469,1050015,0,10,0,0
1053001509,805.79248046875,1050015,0,10,0,0
1053001510,805.79248046875,1050015,0,10,0,0
1053001512,1678.11254882813,1050015,0,10,0,0
1053001513,2600.38061523438,1050015,0,10,51651.57503415478,990.5780970617029
1053001902,1182.19128417969,1050019,0,10,0,0
1053001903,1978.39404296875,1050019,0,10,0,0
1053001904,1118.45263671875,1050019,0,10,0,0
1053001905,1281.18041992188,1050019,0,10,39546.90747865866,758.433800498451
1053001906,953.755187988281,1050019,0,10,0,0
1053001907,953.755187988281,1050019,0,10,0,0
1053001908,989.197021484375,1050019,0,10,24330.65402094448,466.6152570254965
1053001909,1907.51037597656,1050019,0,10,254195.40981975506,4874.98019517447
1053001910,989.197021484375,1050019,0,10,0,0
1053002302,686.981567382813,1050023,0,10,0,0
1053002303,1301.01867675781,1050023,0,10,0,0
1053002304,1425.02014160156,1050023,0,10,0,0
1053002305,1845.64624023438,NA,0,10,0,0
1053002306,1052.48059082031,1050023,0,10,61372.21168227702,1177.0012554408604
1053002307,769.624938964844,1050023,0,10,0,0
1053002308,1373.96313476563,1050023,0,10,0,0
1053002309,1539.24987792969,1050023,0,10,0,0
1053002602,1095.90185546875,1050026,0,10,0,0
1053002603,1981.00170898438,1050026,0,10,0,0
1053002605,1354.53369140625,1050026,0,10,0,0
1053002606,2511.60009765625,1050026,0,10,0,0
1053002607,1768.27905273438,1050026,0,10,0,0
1053002608,3801.65698242188,1050026,0,10,68341.74419705645,1310.6635155236297
1053002610,951.233093261719,1050026,0,10,0,0
1053003002,1752.80053710938,1050030,0,10,11114.137483787288,213.14783047549153
1053003003,1752.80053710938,1050030,0,10,0,0
1053003006,1027.73999023438,1050030,0,10,0,0
1053003008,942.906677246094,1050030,0,10,0,0
1053003010,1817.93542480469,1050030,0,10,0,0
1053003303,1047.75915527344,1050033,0,10,217067.5225366462,4162.938560267814
1053003304,966.80517578125,1050033,0,10,0,0
1053003305,2095.51831054688,1050033,0,10,298251.3247026004,5719.888105535454
1053003307,2621.46118164063,1050033,0,10,0,0
1053003309,1831.93078613281,1050033,0,10,62254.625,1193.9242496479862
1053003310,1047.75915527344,1050033,0,10,275296.3506811589,5279.655751164376
1053003312,5242.92236328125,1050033,0,10,33162.10715266029,635.9855817778367
1063000301,839.275512695313,1060003,0,10,0,0
1063000302,1772.66259765625,1060003,0,10,15748.634619724668,302.0285925958927
1063000304,839.275512695313,1060003,0,10,0,0
1063000305,3357.10205078125,1060003,0,10,0,0
1063000307,1985.91259765625,1060003,0,10,0,0
1063000308,1838.53527832031,1060003,0,10,0,0
1063000310,839.275512695313,1060003,0,10,0,0
1063000311,992.956298828125,1060003,0,10,0,0
1063000502,654.800842285156,1060005,0,10,0,0
1063000503,1383.02746582031,1060005,0,10,2906.2165058949627,55.735655963155125
1063000505,1309.60168457031,1060005,0,10,0,0
1063000508,654.800842285156,1060005,0,10,0,0
1063000509,717.210571289063,1060005,0,10,17006.90984578885,326.1598969789699
1063000510,2750.16357421875,1060005,0,10,0,0
1063000511,654.800842285156,1060005,0,10,0,0
1063000701,1125.75476074219,1060007,0,10,9870.37037037037,189.29476385396526
1063000702,869.193176269531,1060007,0,10,0,0
1063000703,1038.7744140625,1060007,0,10,374346.77902647475,7179.252903014425
1063000704,1738.38635253906,1060007,0,10,0,0
1063000706,793.558349609375,NA,0,10,0,0
1063000707,1125.75476074219,1060007,0,10,0,0
1063000709,1283.92419433594,1060007,0,10,0,0
1063000710,1587.11669921875,1060007,0,10,0,0
1063000711,869.193176269531,1060007,0,10,225849.80505505094,4331.365887008325
1063000902,1104.08020019531,1060009,0,10,54066.379767258484,1036.8894181726603
1063000903,1445.25024414063,1060009,0,10,0,0
1063000905,1254.46447753906,1060009,0,10,6027.997971602434,115.6054342167352
1063000907,1367.32861328125,1060009,0,10,0,0
1063000908,2612.49951171875,1060009,0,10,251146.82076719575,4816.5141069591455
1063000909,2208.16040039063,1060009,0,10,0,0
1063000912,2331.9658203125,1060009,0,10,33674.0218796084,645.8031239484831
1071000101,1581.89050292969,1070001,1,11,17413.472532935622,333.95698918194404
1071000103,1584.11499023438,NA,0,10,0,0
1071000104,1584.11499023438,1070001,1,11,17413.472532935622,333.95698918194404
1071000106,2077.9375,1070001,1,11,0,0
1071000110,906.022705078125,1070001,1,11,151619.0476190476,2907.762397748179
1071000111,836.019897460938,1070001,1,11,7261.382113821139,139.25937537413827
1071000201,877.56005859375,1070002,1,11,0,0
1071000205,1755.1201171875,1070002,1,11,20234.800197066717,388.0646400497924
1071000208,1011.02423095703,1070002,1,11,0,0
1071000209,1011.02423095703,1070002,1,11,0,0
1071000210,1095.68078613281,1070002,1,11,0,0
1073000801,256.744812011719,1070008,0,10,0,0
1073000803,400.473480224609,1070008,0,10,0,0
1073000807,256.744812011719,1070008,0,10,33162.10715266029,635.9855817778367
1073000808,313.630157470703,1070008,0,10,0,0
1073000809,313.630157470703,NA,0,40,28280.914396414562,542.3736710340507
1073001202,5654.8173828125,1070012,0,10,0,0
1073001205,1492.17065429688,1070012,0,10,0,0
1073001206,2497.14379882813,1070012,0,10,0,0
1073001209,1203.8369140625,1070012,0,10,179829.15214866432,3448.7780714112023
1073001210,4012.78955078125,1070012,0,10,37396.695755617424,717.1968656037936
1073001601,3247.103515625,1070016,0,10,0,0
1073001602,1382.53198242188,1070016,0,10,0,0
1073001604,928.578369140625,1070016,0,10,0,0
1073001605,743.723327636719,1070016,0,10,0,0
1073001606,691.265991210938,1070016,0,10,0,0
1073001608,716.953735351563,1070016,0,10,0,0
1073001609,716.953735351563,1070016,0,10,0,0
1073001610,2073.79809570313,1070016,0,10,0,0
1073001611,774.424865722656,1070016,0,10,0,0
1073002002,2220.95166015625,1070020,0,10,298251.3247026004,5719.888105535454
1073002003,3211.51586914063,NA,0,10,0,0
1073002004,1279.36291503906,1070020,0,10,0,0
1073002005,2932.05834960938,1070020,0,10,0,0
1073002006,3162.58276367188,1070020,0,10,27114.247729747894,519.9992430363025
1073002007,2220.95166015625,1070020,0,10,0,0
1073002008,1070.50537109375,1070020,0,10,0,0
1073002009,1032.15014648438,NA,0,10,0,0
1073002010,1386.48840332031,1070020,0,10,15748.634619724668,302.0285925958927
1073002011,1386.48840332031,1070020,0,10,42529.364138099096,815.6315963124979
1073002302,2436.65112304688,1070023,0,10,0,0
1073002303,1116.19104003906,1070023,0,10,0,0
1073002304,1037.46240234375,1070023,0,10,17413.472532935622,333.95698918194404
1073002305,1037.46240234375,1070023,0,10,0,0
1073002306,1162.26843261719,1070023,0,10,0,0
1073002307,1393.62438964844,1070023,0,10,62185.49868626025,1192.5985395941123
1073002308,1116.19104003906,1070023,0,10,0,0
1073002309,1216.61474609375,1070023,0,10,10107.337883959044,193.83934605733256
1081000201,1435.18603515625,1080002,1,11,0,0
1081000202,2845.16625976563,1080002,1,11,522338.3496127584,10017.447251891408
1081000203,503.935974121094,1080002,1,11,298251.3247026004,5719.888105535454
1081000208,3288.35375976563,1080002,1,11,165802.80699244258,3179.7796858945326
1081000209,717.593017578125,1080002,1,11,15748.634619724668,302.0285925958927
1081000211,549.275085449219,1080002,1,11,39546.90747865866,758.433800498451
1081000214,717.593017578125,NA,0,10,0,0
1081000301,528.115234375,1080003,1,11,0,0
1081000302,427.278015136719,1080003,1,11,0,0
1081000303,344.714599609375,1080003,1,11,0,0
1081000308,344.714599609375,1080003,1,11,37577.36151505553,720.6616881976847
1081000310,427.278015136719,1080003,1,11,0,0
1083000601,2133.41748046875,1080006,0,10,0,0
1083000603,1633.00512695313,1080006,0,10,9367.256985438804,179.6460145346612
1083000604,863.033630371094,1080006,0,10,288104.43005505094,5525.290136656312
1083000605,935.298461914063,1080006,0,10,0,0
1083000609,1560.05847167969,1080006,0,10,0,0
1083000610,863.033630371094,1080006,0,10,151619.0476190476,2907.762397748179
1083000901,1360.56640625,NA,0,10,0,0
1083000902,3124.29956054688,1080009,0,10,0,0
1083000903,921.078430175781,1080009,0,10,0,0
1083000904,921.078430175781,1080009,0,10,0,0
1083000906,2763.2353515625,1080009,0,10,0,0
1083000907,955.469604492188,1080009,0,10,0,0
1083000908,994.912231445313,1080009,0,10,0,0
1083000909,955.469604492188,1080009,0,10,0,0
1083000910,1192.955078125,1080009,0,10,0,0
1083001302,1019.814453125,1080013,0,10,0,0
1083001303,1057.89221191406,1080013,0,10,0,0
1083001304,2909.20385742188,1080013,0,10,340780.68884069956,6535.519701847953
1083001306,1320.83520507813,1080013,0,10,0,0
1083001307,1506.41369628906,1080013,0,10,24388.88888888889,467.73209004816556
1083001309,1153.07080078125,1080013,0,10,17006.90984578885,326.1598969789699
1083001310,1320.83520507813,1080013,0,10,22133.43494572304,424.476811316507
1083001311,2641.67041015625,1080013,0,10,17006.90984578885,326.1598969789699
1083001603,1483.97900390625,1080016,0,10,0,0
1083001604,1295.49304199219,1080016,0,10,0,0
1083001606,2594.62939453125,1080016,0,10,0,0
1083001608,1369.32092285156,1080016,0,10,0,0
1083001610,2594.62939453125,1080016,0,10,0,0
1083001612,2967.9580078125,1080016,0,10,0,0
1083001613,1692.4794921875,1080016,0,10,211666.04568165596,4059.348598861972
1083002001,2040.45495605469,1080020,0,10,15748.634619724668,302.0285925958927
1083002004,1167.02294921875,1080020,0,10,0,0
1083002006,868.7724609375,1080020,0,10,0,0
1083002008,1802.11291503906,1080020,0,10,0,0
1083002009,3303.87377929688,1080020,0,10,50169.01699844914,962.1454787568066
1083002010,1330.99084472656,1080020,0,10,23798.272858933993,456.40520790255835
1083002301,1326.45178222656,1080023,0,10,0,0
1083002302,3979.35522460938,1080023,0,10,0,0
1083002304,5198.77490234375,1080023,0,10,290585.91580739396,5572.880271764801
1083002305,2534.39794921875,1080023,0,10,0,0
1083002307,1216.96179199219,1080023,0,10,0,0
1083002309,3038.8837890625,1080023,0,10,11455.698092121493,219.69830753666932
1083002704,1156.345703125,1080027,0,10,0,0
1083002705,1624.10791015625,1080027,0,10,0,0
1083002707,2312.69140625,1080027,0,10,0,0
1083002708,754.777038574219,1080027,0,10,0,0
1083002709,2655.34301757813,1080027,0,10,0,0
1083002710,935.555480957031,1080027,0,10,0,0
1083003002,870.811157226563,1080030,0,10,0,0
1083003006,870.811157226563,1080030,0,10,151619.0476190476,2907.762397748179
1083003007,1995.01708984375,1080030,0,10,0,0
1083003008,770.174621582031,1080030,0,10,0,0
1083003009,870.811157226563,1080030,0,10,0,0
1083003010,798.931335449219,1080030,0,10,0,0
1083003302,2151.75512695313,1080033,0,10,0,0
1083003303,2479.005859375,1080033,0,10,0,0
1083003306,4690.69677734375,1080033,0,10,0,0
1083003307,3064.048828125,1080033,0,10,0,0
1083003308,8077.8681640625,1080033,0,10,0,0
1083003309,3064.048828125,1080033,0,10,0,0
1083003310,2240.58129882813,1080033,0,10,0,0
1083003312,4697.29248046875,1080033,0,10,50169.01699844914,962.1454787568066
1093000402,873.570251464844,1090004,0,10,0,0
1093000403,744.932861328125,1090004,0,10,0,0
1093000406,705.383972167969,1090004,0,10,0,0
1093000407,1545.22961425781,1090004,0,10,0,0
1093000409,2821.53588867188,1090004,0,10,0,0
1093000410,801.462707519531,1090004,0,10,0,0
1101000102,3860.50439453125,1100001,1,11,339482.12387860275,6510.615717638096
1101000103,1526.42004394531,1100001,1,11,0,0
1101000107,1526.42004394531,1100001,1,11,0,0
1101000110,1456.18713378906,1100001,1,11,0,0
1101000114,1746.04919433594,1100001,1,11,28210.104529616725,541.0156736630236
1103000501,827.63916015625,1100005,0,10,0,0
1103000502,827.63916015625,1100005,0,10,0,0
1103000503,866.338623046875,1100005,0,10,0,0
1103000504,1399.08935546875,1100005,0,10,0,0
1103000507,827.63916015625,1100005,0,10,0,0
1103000508,2098.6337890625,1100005,0,10,0,0
1103000509,1735.11376953125,1100005,0,10,0,0
1103000510,1655.2783203125,1100005,0,10,17413.472532935622,333.95698918194404
1103000702,768.853088378906,1100007,0,10,0,0
1103000703,811.960510253906,1100007,0,10,0,0
1103000704,768.853088378906,1100007,0,10,0,0
1103000705,811.960510253906,1100007,0,10,0,0
1103000706,2728.91625976563,1100007,0,10,0,0
1103000708,1819.27758789063,1100007,0,10,0,0
1103000709,4613.1181640625,1100007,0,10,0,0
1103000710,811.960510253906,1100007,0,10,0,0
1103000901,1055.32751464844,1100009,0,10,0,0
1103000902,880.13232421875,NA,0,10,26374.166831227652,505.8059115136311
1103000903,5455.36474609375,1100009,0,10,15898.368341972804,304.90019807070047
1103000904,2407.2041015625,1100009,0,10,15748.634619724668,302.0285925958927
1103000905,1629.63305664063,1100009,0,10,0,0
1103000906,1487.82678222656,1100009,0,10,0,0
1103000907,1690.48022460938,1100009,0,10,151619.0476190476,2907.762397748179
1103000908,743.913391113281,1100009,0,10,23872.617832080923,457.8310018299902
1103000909,743.913391113281,1100009,0,10,30411.0030193175,583.2246834814489
1103000910,4463.47998046875,1100009,0,10,9367.256985438804,179.6460145346612
1103001202,1156.7333984375,1100012,0,10,0,0
1103001203,1210.82092285156,1100012,0,10,32085.424119942916,615.3368672133234
1103001205,2141.78125,1100012,0,10,0,0
1103001206,4850.09375,NA,1,11,0,0
1103001209,1386.98767089844,1100012,0,10,79287.0550735438,1520.5735756255756
1103001210,1210.82092285156,1100012,0,10,24383.00504771507,467.6192492647137
1103001211,1386.98767089844,1100012,0,10,0,0
1113000101,1636.13134765625,1110001,0,10,0,0
1113000103,1208.40148925781,1110001,0,10,17413.472532935622,333.95698918194404
1113000104,818.065673828125,1110001,0,10,0,0
1113000106,883.641906738281,1110001,0,10,0,0
1113000107,788.755187988281,1110001,0,10,0,0
1113000108,977.671813964844,1110001,0,10,0,0
1113000109,818.065673828125,1110001,0,10,0,0
1113000110,1697.22106933594,1110001,0,10,0,0
1113000301,2242.33618164063,1110003,0,10,0,0
1113000302,3305.32885742188,1110003,0,10,0,0
1113000303,1983.197265625,1110003,0,10,0,0
1113000304,1121.16809082031,1110003,0,10,23798.272858933993,456.40520790255835
1113000305,905.312438964844,1110003,0,10,62630.4869083412,1201.1325598239375
1113000306,1983.197265625,1110003,0,10,0,0
1113000310,2370.123046875,1110003,0,10,0,0
1113000311,2057.24584960938,1110003,0,10,0,0
1113000501,2072.88232421875,NA,0,10,0,0
1113000502,949.554504394531,1110005,0,10,0,0
1113000504,915.376281738281,NA,0,10,0,0
1113000505,1765.15844726563,1110005,0,10,0,0
1113000506,835.722595214844,1110005,0,10,50912.52058868189,976.4044509388608
1113000507,882.579223632813,1110005,0,10,0,0
1113000508,1977.505859375,1110005,0,10,0,0
1113000509,949.554504394531,NA,0,10,0,0
1113000510,2647.73779296875,NA,0,10,0,0
1121000101,645.811584472656,1120001,1,11,0,0
1121000103,545.858642578125,1120001,1,11,0,0
1121000105,645.811584472656,1120001,1,11,17413.472532935622,333.95698918194404
1121000107,620.208801269531,1120001,1,11,0,0
1121000108,774.363952636719,1120001,1,11,0,0
1121000109,545.858642578125,1120001,1,11,0,0
1121000110,714.533569335938,1120001,1,11,171457.4194157615,3288.2243017694373
1121000111,2707.83813476563,1120001,1,11,0,0
1123000301,1796.19409179688,1120003,0,10,0,0
1123000302,534.438720703125,1120003,0,10,0,0
1123000303,574.995056152344,1120003,0,10,0,0
1123000305,554.298706054688,1120003,0,10,0,0
1123000307,598.731384277344,1120003,0,10,0,0
1123000308,818.779479980469,1120003,0,10,4486.165577342048,86.0360474538997
1123000309,717.912170410156,1120003,0,10,17006.90984578885,326.1598969789699
1123000310,717.912170410156,1120003,0,10,0,0
1123000311,534.438720703125,1120003,0,10,0,0
1123000603,1593.98120117188,1120006,0,10,0,0
1123000605,727.638549804688,1120006,0,10,30582.188146882658,586.5076857480134
1123000606,727.638549804688,1120006,0,10,0,0
1123000608,901.131103515625,1120006,0,10,17413.472532935622,333.95698918194404
1123000609,3609.59301757813,1120006,0,10,0,0
1123000610,796.990600585938,1120006,0,10,0,0
1131000203,245.550598144531,1130002,1,11,0,0
1131000205,429.327362060547,NA,1,11,0,0
1131000207,226.578414916992,1130002,1,11,0,0
1131000209,858.654724121094,1130002,1,11,0,0
1131000210,453.156829833984,NA,1,11,0,0
1131000212,491.101196289063,1130002,1,11,60813.93294410627,1166.2945405009675
1131000302,1759.03430175781,1130003,1,11,0,0
1131000303,1258.57373046875,NA,1,11,0,0
